target_bin,source_type,source,n,mean_prediction,empirical_pass_rate,brier,brier_ci_low,brier_ci_high,crps_beta,crps_beta_ci_low,crps_beta_ci_high,bias
0,baseline,uninformed_0_5,60,0.5,0.9333333333333333,0.25,0.25,0.25,0.3333295117790044,0.3333292440625669,0.33332995797306686,-0.43333333333333335
0,baseline,model_pass_rate,60,0.566856983028275,0.9333333333333333,0.21346682433097083,0.179886082740897,0.2510936381185963,0.42101923987929873,0.3849346183665583,0.46025849718205125,-0.3664763503050582
0,baseline,model_bin_pass_rate,60,0.9305555555555555,0.9333333333333333,0.06200845907636031,0.017310813900320077,0.11955075445816184,0.10831832136410452,0.05957565828652949,0.16741471838714467,-0.002777777777777779
0,baseline,irt_logistic_fit,60,0.9531126787835691,0.9333333333333333,0.06348873160961457,0.015956314182908337,0.12161614113695354,0.09433113208809389,0.04395803222727892,0.1535805888352105,0.019779345450235943
1,baseline,uninformed_0_5,60,0.5,0.9666666666666667,0.25,0.25,0.25,0.3333293333013794,0.33332915482375447,0.3333296010178169,-0.4666666666666667
1,baseline,model_pass_rate,60,0.566856983028275,0.9666666666666667,0.1983491043805371,0.16684595791982393,0.23147753921433872,0.40595858137468555,0.370123269661749,0.4426977790257145,-0.39980968363839153
1,baseline,model_bin_pass_rate,60,0.868827160493827,0.9666666666666667,0.04289551897576589,0.02490097736625514,0.06497885230909922,0.12005755848250102,0.08593062809109671,0.15769027496345334,-0.0978395061728395
1,baseline,irt_logistic_fit,60,0.8214856378942078,0.9666666666666667,0.05985651211256544,0.03766094244523306,0.0867971992301439,0.15522045523345346,0.11417558948312251,0.19660707630155633,-0.145181028772459
2,baseline,uninformed_0_5,53,0.5,0.39622641509433965,0.25,0.25,0.25,0.33333238762601836,0.3333316804505231,0.3333330948015135,0.10377358490566038
2,baseline,model_pass_rate,53,0.5705618861298991,0.39622641509433965,0.21279675074782228,0.1785198949535084,0.246666898589428,0.42101077495750716,0.38270912687680264,0.45848646995738634,0.17433547103555952
2,baseline,model_bin_pass_rate,53,0.5834258231594522,0.39622641509433965,0.19957490950505255,0.14608042625115158,0.2552312971063379,0.3539085357760069,0.29572568062429355,0.41519984800350446,0.18719940806511282
2,baseline,irt_logistic_fit,53,0.5487243652287063,0.39622641509433965,0.16982874036825502,0.1260880103118484,0.22209230868676397,0.32702649444306947,0.26999454388364486,0.3857949879179254,0.15249795013436665
3,baseline,uninformed_0_5,13,0.5,0.15384615384615385,0.25,0.25,0.25,0.3333336854096194,0.33333244979529264,0.3333345091525039,0.34615384615384615
3,baseline,model_pass_rate,13,0.4545983234425655,0.15384615384615385,0.18818268723049314,0.1344989992772524,0.2466460395819262,0.40261905214094873,0.34851994067807424,0.4658041971265704,0.30075216959641166
3,baseline,model_bin_pass_rate,13,0.15959595959595962,0.15384615384615385,0.09823560651843481,0.021008869668802325,0.19509702742699375,0.19279093716922138,0.09122101280028325,0.317568505767395,0.005749805749805744
3,baseline,irt_logistic_fit,13,0.19269204101269435,0.15384615384615385,0.07576664729803859,0.022592075288844198,0.1336209535092121,0.18937454859630312,0.09900790535830947,0.2838363476596807,0.03884588716654048
